id,name,city,pan,aadhar,dl_number,dl_for_vehicle_types,Available,rating
1,Driver_1,Abohar,ABCDE8398F,7471 3267 9731,DL-5429-490417,[2],True,
2,Driver_2,Abohar,ABCDE1569F,3889 4463 3724,DL-8843-128757,"[4, 1]",True,
3,Driver_3,Abohar,ABCDE1634F,7953 3874 3926,DL-1857-582481,"[2, 3, 1]",False,
4,Driver_4,Abohar,ABCDE4583F,9721 7872 3171,DL-6262-194253,"[2, 1, 4, 5]",False,
5,Driver_5,Abohar,ABCDE2854F,3182 4436 7704,DL-1551-145264,"[1, 2, 4, 3, 5]",False,
6,Driver_6,Abohar,ABCDE1732F,8737 5359 1963,DL-9308-335966,[1],True,
7,Driver_7,Abohar,ABCDE4053F,9918 1977 4002,DL-2832-511212,"[3, 4]",False,
8,Driver_8,Abohar,ABCDE1425F,1724 7572 3009,DL-1887-423963,"[3, 1, 5]",True,
9,Driver_9,Abohar,ABCDE3255F,7963 1741 9116,DL-3922-590402,"[1, 2, 4, 5]",True,
10,Driver_10,Abohar,ABCDE6173F,7969 1582 8049,DL-3777-149917,"[1, 3, 4, 2, 5]",True,
11,Driver_11,Abohar,ABCDE7293F,8777 1015 4876,DL-1060-203429,[1],False,
12,Driver_12,Abohar,ABCDE3884F,9988 7294 2914,DL-4851-385098,"[2, 1]",False,
13,Driver_13,Abohar,ABCDE1612F,7446 8572 6453,DL-6055-982568,"[3, 5, 4]",True,
14,Driver_14,Abohar,ABCDE7469F,3548 7663 3181,DL-8107-448760,"[3, 2, 5, 1]",True,
15,Driver_15,Abohar,ABCDE8185F,1327 5398 6123,DL-7910-701569,"[2, 4, 3, 5, 1]",True,
16,Driver_16,Adilabad,ABCDE5681F,6056 9305 2183,DL-2638-475093,[4],False,
17,Driver_17,Adilabad,ABCDE5885F,1248 5232 5679,DL-5632-323426,"[5, 2]",False,
18,Driver_18,Adilabad,ABCDE6354F,2503 4828 7385,DL-1982-748484,"[5, 3, 4]",False,
19,Driver_19,Adilabad,ABCDE9013F,3543 3444 4586,DL-7906-613610,"[1, 5, 4, 2]",False,
20,Driver_20,Adilabad,ABCDE4737F,7466 6222 4176,DL-9443-466738,"[5, 4, 3, 1, 2]",False,
21,Driver_21,Adilabad,ABCDE5929F,9791 5504 7017,DL-9687-863322,[3],True,
22,Driver_22,Adilabad,ABCDE9331F,6596 6060 8655,DL-6644-658425,"[2, 3]",False,
